"ID_Mon","TenMon","KyHieu","FileDeCuong","ID_Khoa","ID_BoMon","ID_LoaiMon","TinhTrang"
"2138","Toán cao cấp cho kỹ sư","MATH 143301",NULL,NULL,NULL,NULL,NULL
"2139","Mạch điện tử 1","BAEL230262",NULL,NULL,NULL,NULL,NULL
"2140","Pragmatics","PRAG430436",NULL,NULL,NULL,NULL,NULL
"2141","Toán ứng dụng trong xây dựng ","AMCO331421",NULL,NULL,NULL,NULL,NULL
"2142","Đồ án cơ sở hạ tầng","POIE320322",NULL,NULL,NULL,NULL,NULL
"2143","Hệ thống kiểm soát an ninh an toàn","SSSY427545",NULL,NULL,NULL,NULL,NULL
"2144","Đồ án Hệ thống điện công trình ","CEPP421045",NULL,NULL,NULL,NULL,NULL
"2145","Đồ án Hệ thống tự động hóa công trình","ASCP420146",NULL,NULL,NULL,NULL,NULL
"2146","Thiết kế trang phục cưới","WDDE433451",NULL,NULL,NULL,NULL,NULL
"2147","Mỹ thuật trang phục","ARCL224561",NULL,NULL,NULL,NULL,NULL
"2148"," Công nghệ CAD ngành may","CAAP345751",NULL,NULL,NULL,NULL,NULL
"2149","Kỹ thuật cảm biến và xử lý tín hiệu","SASC430546",NULL,NULL,NULL,NULL,NULL
"2150","Robot Nâng Cao","AROB434046",NULL,NULL,NULL,NULL,NULL
"2151","IoT và Ứng dụng","ITAA433946",NULL,NULL,NULL,NULL,NULL
"2152","Hệ thống điều khiển tự động nâng cao","AACS 320546",NULL,NULL,NULL,NULL,NULL
"2153","An toàn, Sức khỏe và Môi trường trong Xây dựng","HSEC324019",NULL,NULL,NULL,NULL,NULL
"2154","Nguồn Dự Phòng Và Hệ Thống ATS","SSAS428045",NULL,NULL,NULL,NULL,NULL
"2155","Hệ thống BMS"," BMSY428345",NULL,NULL,NULL,NULL,NULL
"2156","Kỹ thuật xử lý nước cấp","SWTR341610",NULL,NULL,NULL,NULL,NULL
"2157","Kỹ thuật xử lý nước thải","WWTR341910",NULL,NULL,NULL,NULL,NULL
"2158","Kỹ thuật xử lý khí thải","APCT342310",NULL,NULL,NULL,NULL,NULL
"2159","Quản lý và Xử Lý Chất Thải Rắn và Nguy Hại","SHWM341810",NULL,NULL,NULL,NULL,NULL
"2160","ĐỒ ÁN TỐT NGHIỆP ","THSI401622",NULL,NULL,NULL,NULL,NULL
"2161","Anh văn chuyên ngành thiết kế thời trang","ENFD325252",NULL,NULL,NULL,NULL,NULL
"2162","Chuyên đề doanh nghiệp","TAWE422852",NULL,NULL,NULL,NULL,NULL
"2163","Công nghiệp thời trang","FAIN421352",NULL,NULL,NULL,NULL,NULL
"2164","Đồ án thiết kế thời trang ấn tượng","CRFA422652",NULL,NULL,NULL,NULL,NULL
"2165","Hình hoạ màu ","CODW330952",NULL,NULL,NULL,NULL,NULL
"2166","Kỹ thuật dàn trang","PALT32455",NULL,NULL,NULL,NULL,NULL
"2167","Lịch sử trang phục dân tộc","HICL120252",NULL,NULL,NULL,NULL,NULL
"2168","Minh họa thời trang kỹ thuật số 2D","DFIL333852",NULL,NULL,NULL,NULL,NULL
"2169","Nghiên cứu phát triển ý tưởng thiết kế thời trang","IDDE221252",NULL,NULL,NULL,NULL,NULL
"2170","Thiết kế đồng phục","UNID324652",NULL,NULL,NULL,NULL,NULL
"2171","Thiết kế thời trang kỹ thuật số 3D","DIFD343952",NULL,NULL,NULL,NULL,NULL
"2172","Thiết kế thời trang trên Dress Form","FDDF331952",NULL,NULL,NULL,NULL,NULL
"2173","Xây dựng phong cách","FAST422452",NULL,NULL,NULL,NULL,NULL
"2174","Xử lý hình ảnh thời trang","FAPP322552",NULL,NULL,NULL,NULL,NULL
